"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"12","Melbourne-Palm Bay Placer",28.069,-80.61851,NA,"United States","Brevard","M","Titanium-Heavy Minerals","","","Unknown","","S","Producer","Staurolite, Kyanite, Zircon, Rutile, Leucoxene, Ilmenite","","","","","Sand and Gravel",""
"13","Green Cove Springs Deposit",29.83357,-81.69984,NA,"United States","Clay, Putnam","M","Titanium","","Iron, Magnesite, Uranium, Aluminum","Unknown","","Y","Past Producer","","","","","","Sand and Gravel",""
"14","Amelia Island  Placer",30.61695,-81.44983,NA,"United States","Nassau","M","Titanium-Heavy Minerals","","","Unknown","","N","Occurrence","Monazite, Zircon, Rutile, Ilmenite","","","","","Sand and Gravel",""
"15","Mineral City Placer, Pontra Vedra",30.23356,-81.38316,NA,"United States","St. Johns","M","Titanium-Heavy Minerals","","","Unknown","","S","Producer","Zircon, Kyanite, Rutile, Ilmenite","","","Mineral City Placer","","Sand and Gravel",""
"16","Airport Mine",27.44202,-80.33041,NA,"United States","St. Lucie","M","Silica","","","Surface","","","Producer","","","","","","",""
"17","Basic Magnesia",29.83165,-86.58608,NA,"United States","Gulf","M","Magnesite","","","Processing Plant","","","Producer","","","Water","C. E. Basic Magnesia, Basic Incorporated, C. E. Basic Refractories","","",""
"18","Nettles Prospect",29.69775,-82.75927,NA,"United States","Gilchrist","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"19","Unnamed Titanium Deposit",29.85854,-81.94985,NA,"United States","Clay","M","Titanium","","","Surface","","","Prospect","","","","","","",""
"20","North Pit",27.44202,-80.33041,NA,"United States","St. Lucie","M","Silica","","","Surface","","","Producer","","","","","","",""
"21","Unnamed Goethite Prospect",29.52245,-82.81098,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"22","Unnamed Titanium Deposit",30.33553,-81.83315,NA,"United States","Duval","M","Titanium","","","Surface","","","Prospect","","","","","","",""
"23","101 Sand Pit",26.30036,-80.19841,NA,"United States","Broward","M","Silica","","","Surface","","","Producer","","","","","","",""
"24","Trenton Prospect",29.64495,-82.78737,NA,"United States","Gilchrist","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"25","Green Cove Springs",29.86694,-81.70814,NA,"United States","Clay","M","Titanium","Zirconium","","Surface","","","Producer","","","Surface","Titanium Enterprises, Inc., Green Cove Springs Mine, Gamble Tract, Rgc Usa Mineral Sands Inc.","","",""
"26","Highland Operation",30.05444,-82.05095,NA,"United States","Clay","M","Titanium","Zirconium","Aluminum","Surface","","","Past Producer","","","Surface","","","",""
"27","Sache Prospect",29.51635,-82.80928,NA,"United States","Levy","M","Iron","","","Unknown","","","Prospect","","","","","","",""
"28","Anaconda Aluminum/ Miami, Fla.",25.81648,-80.22451,NA,"United States","Miami-Dade","M","Aluminum","","Titanium","Processing Plant","","","Plant","","","","Russell Anaconda Aluminum Inc","","",""
"29","Unnamed Goethite Prospect",29.50025,-82.77627,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"30","Unnamed Goethite Prospect",29.48636,-82.80818,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"31","Unnamed Goethite Prospect",29.50855,-82.77907,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"32","Powerline Pit",26.11976,-80.20951,NA,"United States","Broward","M","Silica","","","Surface","","","Past Producer","","","","","","",""
"33","Indiantown Steel Mill",27.02203,-80.46791,NA,"United States","Martin","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"34","Maxville Tract",30.16693,-82.04155,NA,"United States","Clay","M","Titanium","Zirconium","REE, Aluminum","Surface","","","Producer","","","Surface","","","",""
"35","Iron Forty Mine",29.49106,-82.80768,NA,"United States","Levy","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"36","Jones H J Titanium Deposit 2",29.66275,-81.86795,NA,"United States","Putnam","M","Titanium","","","Surface","","","Prospect","","","","","","",""
"37","Jones H J Titanium Deposit",29.66135,-81.86925,NA,"United States","Putnam","M","Titanium","","","Surface","","","Prospect","","","","","","",""
"38","Unnamed Titanium Deposit",29.83914,-81.96655,NA,"United States","Clay","M","Titanium","","","Surface","","","Prospect","","","","","","",""
"39","Green Cove Springs Concentrator",29.98694,-81.69654,NA,"United States","Clay","M","REE","","","Processing Plant","","","Plant","","","","","","",""
"40","Green Cove Springs Concentrator",29.98694,-81.69654,NA,"United States","Clay","M","Thorium","","","Processing Plant","","","Plant","","","","","","",""
"41","Green Cove Springs Concentrator",29.98694,-81.69654,NA,"United States","Clay","M","Titanium","","","Processing Plant","","","Plant","","","","","","",""
"42","Unnamed Peat Deposit",28.0267,-82.28516,NA,"United States","Hillsborough","M","Peat","","Magnesite","Unknown","","","Occurrence","","","","","","",""
"43","Basic Magnesia Solar Evapor. Plant",29.81695,-85.30275,NA,"United States","Gulf","M","Magnesite","","","Processing Plant","","","Plant","","","","Port St Joe Plant","","",""
"44","Unnamed Geothite Prospect",29.51465,-82.81098,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"45","Florida Steel Corp/ Tampa Fla.",27.9859,-82.44987,NA,"United States","Hillsborough","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"46","Saggy Pit",27.44202,-80.33041,NA,"United States","St. Lucie","M","Silica","","","Surface","","","Producer","","","","","","",""
"47","Ralls Mine",27.44202,-80.33041,NA,"United States","St. Lucie","M","Silica","","","Surface","","","Producer","","","","","","",""
"48","Unnamed Goethite Prospect",29.49386,-82.80958,NA,"United States","Levy","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"49","Unnamed Goethite Prospect",29.49386,-82.80958,NA,"United States","Levy","M","Silica","","","Unknown","","","Occurrence","","","","","","",""
"50","Rgc (Usa) Mineral Sands - Green Cove Sprg.",29.92468,-81.77818,NA,"United States","Clay","M","Titanium-Heavy Minerals","","","Unknown","","","Producer","Ilmenite, Leucoxene, Rutile, Zircon, Kyanite","","","","","",""
"51","E.I. Dupont - Florida Mine",30.11385,-82.07846,NA,"United States","Clay","M","Titanium-Heavy Minerals","","","Unknown","","","Producer","Ilmenite, Leucoxene, Rutile, Zircon, Kyanite","","","","","",""
"52","E.I. Dupont - Maxville Mine",30.20134,-82.06762,NA,"United States","Clay","M","Titanium-Heavy Minerals","","","Unknown","","","Producer","Ilmenite, Leucoxene, Rutile, Zircon, Kyanite","","","","","",""
"53","Florida Rock Industries - Goldhead Mine",29.83524,-81.9804,NA,"United States","Clay","M","Titanium-Heavy Minerals","","","Unknown","","","Producer","Ilmenite, Leucoxene, Rutile, Zircon, Kyanite","","","","","",""
"54","Premier Services - Plant",29.83913,-85.29995,NA,"United States","Gulf","M","Magnesite","","","Unknown","","","Producer","Brine","","","","","",""
"55","Rgc(Usa) Mineral Sands, Inc. - Putam East Extended",29.83718,-81.73206,NA,"United States","Putnam","M","Titanium-Heavy Minerals","","","Unknown","","","Producer","","","","","","",""
"56","Trail Ridge",30.03354,-82.03315,NA,"United States","Clay","M","Zirconium","","","Unknown","PLACER, MARINE","Y","Producer","","","","Highland","","",""
"57","Trail Ridge",30.03354,-82.03315,NA,"United States","Clay","M","Titanium","","","Unknown","PLACER, MARINE","Y","Producer","","","","Highland","","",""
"58","Green Cove Springs Deposit",29.83354,-81.69984,NA,"United States","Putnam, Clay","M","Titanium","","","Unknown","PLACER, MARINE","Y","Producer","","","","","","",""
"59","Green Cove Springs Deposit",29.83354,-81.69984,NA,"United States","Putnam, Clay","M","Zirconium","","","Unknown","PLACER, MARINE","Y","Producer","","","","","","",""
