"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"41","Porter Mine",41.96939,-73.44314,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"42","Roxbury Siderite Mine",41.56359,-73.33894,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"43","Indian Pond Mine",41.92189,-73.49454,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Indian Mine, Indian Limonite Mine","","",""
"44","Tallman Mine",41.44639,-72.90143,NA,"United States","New Haven","M","Copper","","","Underground","","","Past Producer","","","","Tallman's Cu Mine, Tallman's Copper Mine","","",""
"45","Lead Mine",41.78919,-73.06813,NA,"United States","Litchfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"46","Wyllys Copper Mine",41.76328,-72.48951,NA,"United States","Hartford","M","Copper","","","Surface","","","Past Producer","","","","","","",""
"47","Chatfield Mine",41.95139,-73.46624,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Chatfield Limonite Mine","","",""
"48","Gold Mine",41.55328,-72.1109,NA,"United States","New London","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"49","Governor Winthrops Mine",41.57749,-72.56012,NA,"United States","Middlesex","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"50","Golden Parlour Copper Mine",41.52309,-72.81873,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","Copper Mine No. Dj-038","","",""
"51","(Facility) Aluminum Smelters Inc/New Haven, Ct",41.31609,-72.93143,NA,"United States","New Haven","M","Aluminum","","","Processing Plant","","","Plant","","","","","","",""
"52","Bog Iron Mine",41.29999,-72.84893,NA,"United States","New Haven","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"53","Fox Mine",41.96688,-72.74482,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","","","",""
"54","Newgate North Shaft",41.96498,-72.74482,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","","","",""
"55","Lead Mine",41.63139,-72.76142,NA,"United States","Hartford","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"56","Lead Mine",41.82499,-72.92233,NA,"United States","Hartford","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"57","Dorvel Metallurgical/Harwinton, Ct.",41.77309,-73.05813,NA,"United States","Litchfield","M","Copper","","","Processing Plant","","","Plant","","","","","","",""
"58","Bog Iron Mine",41.57968,-72.32731,NA,"United States","New London","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"59","Davis Limonite Mine",41.97329,-73.43644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Davis Mine","","",""
"60","Peet Mine",42.01579,-73.30644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"61","Kent Mine",41.69219,-73.44144,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"62","Magnetite Mine",41.26329,-73.42345,NA,"United States","Fairfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"63","Brookpit Mine",41.95689,-73.47094,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"64","Magnetite Mine",41.69529,-72.98013,NA,"United States","Hartford","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"65","Scoville Mine",42.01859,-73.44234,NA,"United States","Litchfield","M","Iron","","Manganese","Surface","","","Past Producer","","","","","","",""
"66","Cross Rock Mine",41.45559,-72.87763,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","Cross-Rock Copper Mine","","",""
"67","Gold Mine",41.26919,-72.96673,NA,"United States","New Haven","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"68","Wilton Lead Mine",41.16279,-73.45285,NA,"United States","Fairfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"69","Ore Hill Limonite Mine",41.95719,-73.47894,NA,"United States","Litchfield","M","Iron","","","Surface-Underground","","","Past Producer","","","","O'Halleron Property, Ore Hill Mine","","",""
"70","Buck Hill Magnetite Mine",41.81299,-73.40354,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Prospect","Magnetite","","","","","",""
"71","Unnamed Magnetite Occurrence",41.94698,-73.11853,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"72","Unnamed Magnetite Occurrence",41.67599,-73.36254,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"73","Unnamed Magnetite Occurrence",41.70299,-72.98353,NA,"United States","Hartford","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"74","Unnamed Magnetite Occurrence",41.26299,-73.42255,NA,"United States","Fairfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"75","Gold Prospect",42.02392,-72.20146,NA,"United States","Tolland","M","Gold","","","Unknown","","","Occurrence","Gold","","","","","",""
"76","Gold Prospect",42.01308,-72.21897,NA,"United States","Tolland","M","Gold","","","Unknown","","","Occurrence","Gold","","","","","",""
