"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"11","Middletown Lead-Silver Mine",41.55899,-72.61152,NA,"United States","Middlesex","M","Silver","","","Unknown","Vein Quartz In Fracture Z","S","Past Producer","Sphalerite, Chalcopyrite, Pyrite, Galena, Fluorite, Barite, Anglesite, Hydrozincite, Marcasite","","","","","",""
"12","Middletown Lead-Silver Mine",41.55899,-72.61152,NA,"United States","Middlesex","M","Lead","","","Unknown","Vein Quartz In Fracture Z","S","Past Producer","Sphalerite, Chalcopyrite, Pyrite, Galena, Fluorite, Barite, Anglesite, Hydrozincite, Marcasite","","","","","",""
"13","Wilton Silver and Galena Chalcopyrite Mine",41.23799,-73.42955,NA,"United States","Fairfield","M","Silver","","","Unknown","Metamorphosed Sedimentary","S","Past Producer","Sphalerite, Chalcopyrite, Pyrite, Galena","Staurolite, Garnet, Feldspar, Biotite, Muscovite, Quartz","","","","","Granite"
"14","Silver Prospect No. Dk-019",41.30055,-72.84897,NA,"United States","New Haven","M","Silver","","","Unknown","","N","Occurrence","","","Unknown","","Porosity Zone Adjacent To Mafic Intrusive","","Basalt"
"15","Copper Mine No. Dj-038",41.51999,-72.82353,NA,"United States","New Haven","M","Copper","","","Unknown","Unknown","S","Past Producer","","","","","","Arkose","Mafic Intrusive Rock"
"16","Old Sandy Hook Gold Mine Prospect and Sulfide Occurrence",41.43199,-73.28154,NA,"United States","Fairfield","M","Lead","","","Unknown","Probably Vein Quartz","U","Occurrence","Calcite, Sphalerite, Hematite, Quartz, Pyrite, Galena","","","","","","Mafic Intrusive Rock"
"17","Stevenson Bowers Hill Copper Mine",41.39299,-73.16854,NA,"United States","New Haven","M","Copper","","","Unknown","Metamorphosed Volcanic An","S","Past Producer","","Calcite, Magnetite, Biotite, Muscovite, Microcline, Plagioclase, Quartz","","","","",""
"18","Copper Occurrences No. Ek-003",41.41199,-73.07053,NA,"United States","New Haven","M","Copper","Iron","","Unknown","Disseminations In Metamor","N","Occurrence","Pyrite, Chalcopyrite","Garnet, Hornblende, Biotite, Microcline, Plagioclase, Quartz","","","","",""
"19","Copper Prospect No. Ek-002",41.42899,-73.07353,NA,"United States","New Haven","M","Copper","Iron","","Unknown","Disseminations In Metamor","N","Occurrence","Pyrite, Chalcopyrite","Sphene, Garnet, Hornblende, Biotite, Microcline, Plagioclase, Quartz","","","","",""
"20","Roxbury Iron Mine",41.57082,-73.3376,NA,"United States","Litchfield","M","Iron","Silver","","Unknown","Vein","S","Past Producer","","","","","","",""
"21","Kent Limonite Mine",41.68749,-73.4476,NA,"United States","Litchfield","M","Iron","","Zinc, Titanium, Metal","Unknown","","Y","Past Producer","Limonite, Melanterite, Pyrolusite, Siderite, Sphalerite","Actinolite, Garnet, Graphite, Staurolite, Tourmaline","","","Probably Mass Weathering Of Mineralized Fault Zone Breccia","",""
"22","Ore Hill Limonite Mine",41.95638,-73.47148,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite, Schist","","","","Probably Mass Weathering Of Siderite Rich Limestone Beds","Schist,Dolomite",""
"23","Davis Limonite Mine",41.97332,-73.43815,NA,"United States","Litchfield","M","Iron","","","Unknown","","Y","Past Producer","Limonite","Biotite, Muscovite, Phlogopite, Tremolite","","","Probably Mass Weathering Of Siderite Rich Carbonate Beds; Iron-Sulfide-Rich Schist Beds","",""
"24","Magnetite Mine",41.79669,-73.41644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"25","Stevenson Mine",41.393,-73.169,NA,"United States","New Haven","M","Copper","","","Underground","","","Past Producer","","","","Stevenson Bowers Hill Copper Mine, Stevenson Bowers Hill Cu Mine","","",""
"26","Siderite Mine",41.55889,-73.33484,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"27","Brookfield Mine",41.47249,-73.40734,NA,"United States","Fairfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"28","Gold Mine",41.90189,-73.32014,NA,"United States","Litchfield","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"29","Toby Hill Iron Mine",42.04108,-73.24874,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"30","Magnetite Mine",41.67579,-73.36314,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"31","Maltby Lakes Mine",41.30169,-72.98643,NA,"United States","New Haven","M","Lead","","Silver","Surface","","","Past Producer","","","","","","",""
"32","Newgate Prison Mine",41.96188,-72.74512,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","Simsburg Mine","","",""
"33","Bellamy-Copper Valley Mine",41.48669,-72.86733,NA,"United States","New Haven","M","Copper","","","Surface-Underground","","","Past Producer","","","","Copper Valley Mine","","",""
"34","Chapin Mine",42.03779,-73.43204,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"35","American Steel & Aluminum/Hartford",41.76718,-72.71342,NA,"United States","Hartford","M","Iron","","","Processing Plant","","","Plant","","","","","","",""
"36","Bog Iron Mine",41.98308,-72.0709,NA,"United States","Windham","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"37","Bridgeport Steel/ Milford, Ct.",41.22139,-73.05264,NA,"United States","New Haven","M","Iron","","","Processing Plant","","","Plant","","","","","","",""
"38","Silver Mine",41.38639,-73.05423,NA,"United States","New Haven","M","Silver","","","Surface","","","Past Producer","","","","","","",""
"39","Tuttle Mine",41.94638,-73.11643,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"40","Copper Mine",41.56139,-72.78592,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","","","",""
"41","Higley Mine",41.93828,-72.74872,NA,"United States","Hartford","M","Copper","","","Surface","","","Past Producer","","","","Higley Copper Mine","","",""
"42","Buck Hill Iron Prospect",41.80059,-73.41454,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"43","Townsend Property",41.44029,-72.90843,NA,"United States","New Haven","M","Copper","","","Unknown","","","Occurrence","","","","Copper Prospect No. Dk-006.","","",""
"44","Magnetite Mine",41.97358,-73.16533,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"45","Porter Mine",41.96939,-73.44314,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"46","Roxbury Siderite Mine",41.56359,-73.33894,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"47","Indian Pond Mine",41.92189,-73.49454,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Indian Mine, Indian Limonite Mine","","",""
"48","Tallman Mine",41.44639,-72.90143,NA,"United States","New Haven","M","Copper","","","Underground","","","Past Producer","","","","Tallman's Cu Mine, Tallman's Copper Mine","","",""
"49","Lead Mine",41.78919,-73.06813,NA,"United States","Litchfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"50","Wyllys Copper Mine",41.76328,-72.48951,NA,"United States","Hartford","M","Copper","","","Surface","","","Past Producer","","","","","","",""
"51","Silver Mine",41.90059,-73.29284,NA,"United States","Litchfield","M","Silver","","","Surface","","","Past Producer","","","","","","",""
"52","Chatfield Mine",41.95139,-73.46624,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Chatfield Limonite Mine","","",""
"53","Gold Mine",41.55328,-72.1109,NA,"United States","New London","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"54","Governor Winthrops Mine",41.57749,-72.56012,NA,"United States","Middlesex","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"55","Golden Parlour Copper Mine",41.52309,-72.81873,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","Copper Mine No. Dj-038","","",""
"56","Bog Iron Mine",41.29999,-72.84893,NA,"United States","New Haven","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"57","Fox Mine",41.96688,-72.74482,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","","","",""
"58","Newgate North Shaft",41.96498,-72.74482,NA,"United States","Hartford","M","Copper","","","Underground","","","Past Producer","","","","","","",""
"59","Lead Mine",41.63139,-72.76142,NA,"United States","Hartford","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"60","Lead Mine",41.82499,-72.92233,NA,"United States","Hartford","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"61","Dorvel Metallurgical/Harwinton, Ct.",41.77309,-73.05813,NA,"United States","Litchfield","M","Copper","","","Processing Plant","","","Plant","","","","","","",""
"62","Silver Mine",41.73469,-73.38514,NA,"United States","Hartford","M","Silver","","","Surface","","","Past Producer","","","","","","",""
"63","Bog Iron Mine",41.57968,-72.32731,NA,"United States","New London","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"64","Davis Limonite Mine",41.97329,-73.43644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","Davis Mine","","",""
"65","Peet Mine",42.01579,-73.30644,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"66","Kent Mine",41.69219,-73.44144,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"67","Magnetite Mine",41.26329,-73.42345,NA,"United States","Fairfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"68","Brookpit Mine",41.95689,-73.47094,NA,"United States","Litchfield","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"69","Magnetite Mine",41.69529,-72.98013,NA,"United States","Hartford","M","Iron","","","Surface","","","Past Producer","","","","","","",""
"70","Scoville Mine",42.01859,-73.44234,NA,"United States","Litchfield","M","Iron","","Manganese","Surface","","","Past Producer","","","","","","",""
"71","Cross Rock Mine",41.45559,-72.87763,NA,"United States","New Haven","M","Copper","","","Surface","","","Past Producer","","","","Cross-Rock Copper Mine","","",""
"72","Gold Mine",41.26919,-72.96673,NA,"United States","New Haven","M","Gold","","","Surface","","","Past Producer","","","","","","",""
"73","Wilton Lead Mine",41.16279,-73.45285,NA,"United States","Fairfield","M","Lead","","","Surface","","","Past Producer","","","","","","",""
"74","Handy & Harmon Refin/Fairfield, Ct.",41.14359,-73.24954,NA,"United States","Fairfield","M","Silver","","","Processing Plant","","","Plant","","","","","","",""
"75","Ore Hill Limonite Mine",41.95719,-73.47894,NA,"United States","Litchfield","M","Iron","","","Surface-Underground","","","Past Producer","","","","O'Halleron Property, Ore Hill Mine","","",""
"76","Buck Hill Magnetite Mine",41.81299,-73.40354,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Prospect","Magnetite","","","","","",""
"77","Unnamed Magnetite Occurrence",41.94698,-73.11853,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"78","Unnamed Magnetite Occurrence",41.67599,-73.36254,NA,"United States","Litchfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"79","Unnamed Magnetite Occurrence",41.70299,-72.98353,NA,"United States","Hartford","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"80","Unnamed Magnetite Occurrence",41.26299,-73.42255,NA,"United States","Fairfield","M","Iron","","","Unknown","","","Occurrence","Magnetite","","","","","",""
"81","Gold Prospect",42.02392,-72.20146,NA,"United States","Tolland","M","Gold","","","Unknown","","","Occurrence","Gold","","","","","",""
"82","Gold Prospect",42.01308,-72.21897,NA,"United States","Tolland","M","Gold","","","Unknown","","","Occurrence","Gold","","","","","",""
