"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"15","Ohio Ferro-Alloys/ Philco, Ohio",39.86063,-81.90873,NA,"United States","Muskingum","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"16","George Meuhlhooffer Prospect",40.39472,-81.60292,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"17","Jones & Laughlin/ Louisville, Ohio",41.83921,-81.2687,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","Jones & Laughlin Steel Corp","","",""
"18","E J Heston Prospect",40.31692,-81.56452,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"19","Jones & Laughlin Steel/ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"20","Union Carbide/ Marietta, Ohio",39.41944,-81.44842,NA,"United States","Washington","M","Iron","","Manganese","Processing Plant","","","Producer","","","","Metals Div","","",""
"21","Interlake Inc/ Toledo, Ohio",41.66941,-83.56798,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"22","Jessie Simmon Prospect",40.40612,-81.52952,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"23","I J Smith Prospect",40.54442,-81.0345,NA,"United States","Carroll","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"24","Ohio Ferro-Alloys/ Canton, Ohio",40.81032,-81.38621,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"25","N. L. Industries",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Lead","","","Processing Plant","","","Unknown","","","","","","",""
"26","Walter Harmon Prospect",40.39312,-81.54062,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"27","Armco Inc/ Hamilton, Ohio",39.40814,-84.56602,NA,"United States","Butler","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"28","Playford Bliss Prospect",40.24193,-81.54732,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"29","Sharon Steel/ Hubbard, Ohio",41.15811,-80.56788,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"30","Armco Inc/ Zanesville, Ohio",39.94533,-82.01093,NA,"United States","Muskingum","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"31","Dock # 1, Whiskey Island",41.49581,-81.71542,NA,"United States","Cuyahoga","M","Silica","","","Processing Plant","","","Producer","","","","Dock Number 1, Whiskey Island Mill","","",""
"32","Thomas Strip Steel/ Warren, Ohio",41.24421,-80.80559,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"33","Lorain Plant - U.S. Steel",41.46281,-82.17153,NA,"United States","Lorain","M","Iron","","","Processing Plant","","","Producer","","","","Lorain-Cuyahoga Works","","",""
"34","Cyclops Corp/ New Boston, Ohio",38.75865,-82.93296,NA,"United States","Scioto","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"35","Republic Steel/ Massillon, Ohio",40.79612,-81.51841,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","Union Drawn Steel Co Div","","",""
"36","Amax Rolling Mill/ Cleveland, Ohio",41.56611,-81.57621,NA,"United States","Cuyahoga","M","Zinc","","","Processing Plant","","","Unknown","","","","","","",""
"37","Toledo Pickling & Steel Service Inc",41.68331,-83.54158,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"38","Us Steel/ Youngstown, Ohio",41.09192,-80.65508,NA,"United States","Mahoning","M","Iron","","","Processing Plant","","","Producer","","","","Youngstown Works","","",""
"39","Us Steel Corp/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"40","Industrial Quartz/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Silica","","","Processing Plant","","","Unknown","","","","","","",""
"41","Wheeling-Pgh/ Martins Ferry, Ohio",40.10063,-80.72199,NA,"United States","Belmont","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"42","Powhatan Point Plant",39.86503,-80.80559,NA,"United States","Belmont","M","Silica","","","Processing Plant","","","Unknown","","","","","","",""
"43","Oakwood Billets/ Youngstown, Ohio",41.10002,-80.70419,NA,"United States","Mahoning","M","Aluminum","","","Processing Plant","","","Producer","","","","","","",""
"44","Gen. Electric/ Willoughby, Ohio",41.63501,-81.41261,NA,"United States","Lake","M","Silica","","","Processing Plant","","","Producer","","","","","","",""
"45","Indiana Briquetting/ Defiance, Ohio",41.28442,-84.35211,NA,"United States","Defiance","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"46","Empire Steel-Cyclops Div/ Mansfield",40.75862,-82.52625,NA,"United States","Richland","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"47","Wheeling-Pittsburgh/ Steubenville",40.36922,-80.63039,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"48","Union Carbide",41.87941,-80.78729,NA,"United States","Ashtabula","M","Iron","","","Processing Plant","","","Producer","","","","Metals Div","","",""
