"","site_name","latitude","longitude","region","country","county","com_type","commod1","commod2","commod3","oper_type","dep_type","prod_size","dev_stat","ore","gangue","work_type","names","ore_ctrl","hrock_type","arock_type"
"15","Therm-X Co",41.91031,-80.85809,NA,"United States","Ashtabula","M","Aluminum","","","Unknown","","","Unknown","","","","C-E Inc","","",""
"16","Wheeling-Pgh/ Mingo Junction, Ohio",40.31332,-80.60809,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"17","Republic Steel/ Niles, Ohio",41.20111,-80.74979,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","Niles Steel Plant","","",""
"18","Metallurgical Inc/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","Aluminum","Processing Plant","","","Unknown","","","","","","",""
"19","(Facility) Marietta Smelter",39.43334,-81.44982,NA,"United States","Washington","M","Manganese","","","Processing Plant","","","Plant","","","","","","",""
"20","(Facility) Marietta Smelter",39.43334,-81.44982,NA,"United States","Washington","M","Chromium","","","Processing Plant","","","Plant","","","","","","",""
"21","Quartz Scientific Inc/ Eastlake, Oh",41.65221,-81.45811,NA,"United States","Lake","M","Silica","","","Processing Plant","","","Producer","","","","","","",""
"22","Harshaw Chemicals/ Cleveland, Ohio",41.49671,-81.69982,NA,"United States","Cuyahoga","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"23","Ohio Ferro-Alloys/ Philco, Ohio",39.86063,-81.90873,NA,"United States","Muskingum","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"24","George Meuhlhooffer Prospect",40.39472,-81.60292,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"25","Jones & Laughlin/ Louisville, Ohio",41.83921,-81.2687,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","Jones & Laughlin Steel Corp","","",""
"26","E J Heston Prospect",40.31692,-81.56452,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"27","Jones & Laughlin Steel/ Cleveland",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"28","Union Carbide/ Marietta, Ohio",39.41944,-81.44842,NA,"United States","Washington","M","Iron","","Manganese","Processing Plant","","","Producer","","","","Metals Div","","",""
"29","General Electric/ Euclid, Ohio",41.56831,-81.53651,NA,"United States","Cuyahoga","M","Tungsten","","","Processing Plant","","","Unknown","","","","","","",""
"30","Interlake Inc/ Toledo, Ohio",41.66941,-83.56798,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"31","Brush Wellman/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Beryllium","","","Processing Plant","","","Producer","","","","","","",""
"32","Continental Mineral/ Sharonville Oh",39.17254,-84.41551,NA,"United States","Hamilton","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"33","Continental Mineral/ Sharonville Oh",39.17254,-84.41551,NA,"United States","Hamilton","M","Titanium","","","Processing Plant","","","Unknown","","","","","","",""
"34","Jessie Simmon Prospect",40.40612,-81.52952,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"35","I J Smith Prospect",40.54442,-81.0345,NA,"United States","Carroll","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"36","Cambridge Plant",40.02863,-81.58562,NA,"United States","Guernsey","M","Vanadium","","Zirconium, Iron","Processing Plant","","","Producer","","","","Ferroalloys Div","","",""
"37","Ohio Ferro-Alloys/ Brilliant, Ohio",40.26922,-80.62059,NA,"United States","Jefferson","M","Zirconium","","","Processing Plant","","","Producer","","","","","","",""
"38","Mcgean Chemical/ Cleveland, Ohio",41.49671,-81.69982,NA,"United States","Cuyahoga","M","Antimony","","","Processing Plant","","","Unknown","","","","","","",""
"39","Ohio Ferro-Alloys/ Canton, Ohio",40.81032,-81.38621,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"40","Avril Co/ Cincinnati, Ohio",39.13504,-84.49991,NA,"United States","Hamilton","M","Tin","","Lead, Antimony","Processing Plant","","","Unknown","","","","Lead Products Div","","",""
"41","N. L. Industries",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Lead","","","Processing Plant","","","Unknown","","","","","","",""
"42","Walter Harmon Prospect",40.39312,-81.54062,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"43","Armco Inc/ Hamilton, Ohio",39.40814,-84.56602,NA,"United States","Butler","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"44","Kaiser Refractories",40.89002,-80.70809,NA,"United States","Columbiana","M","Manganese","","","Processing Plant","","","Past Producer","","","","","","",""
"45","(Facility) Hanna Nickel Smelter/ Cleveland, Oh",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Nickel","","","Processing Plant","","","Plant","","","","Div Hanna Mining Co","","",""
"46","Playford Bliss Prospect",40.24193,-81.54732,NA,"United States","Tuscarawas","M","Iron","","","Unknown","","","Occurrence","","","","","","",""
"47","Ashtabula Plant  Ti",41.88691,-80.77759,NA,"United States","Ashtabula","M","Titanium","","","Processing Plant","","","Plant","","","","","","",""
"48","Ashtabula Plant  Ti",41.88691,-80.77759,NA,"United States","Ashtabula","M","Metal","","","Processing Plant","","","Plant","","","","","","",""
"49","Davis Refractories/ Jackson, Ohio",39.05174,-82.64315,NA,"United States","Jackson","M","Chromium","","","Processing Plant","","","Unknown","","","","","","",""
"50","Sharon Steel/ Hubbard, Ohio",41.15811,-80.56788,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"51","Zircoa Refractories/ Solon, Ohio",41.37641,-81.44671,NA,"United States","Cuyahoga","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"52","Armco Inc/ Zanesville, Ohio",39.94533,-82.01093,NA,"United States","Muskingum","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"53","Dock # 1, Whiskey Island",41.49581,-81.71542,NA,"United States","Cuyahoga","M","Silica","","","Processing Plant","","","Producer","","","","Dock Number 1, Whiskey Island Mill","","",""
"54","Ultra-Met/ Urbana, Ohio",40.10923,-83.75349,NA,"United States","Champaign","M","Tungsten","","","Processing Plant","","","Unknown","","","","","","",""
"55","Brush Wellman/ Elmore, Ohio",41.47502,-83.29657,NA,"United States","Ottawa","M","Beryllium","","","Processing Plant","","","Past Producer","","","","","","",""
"56","Thomas Strip Steel/ Warren, Ohio",41.24421,-80.80559,NA,"United States","Trumbull","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"57","Lorain Plant - U.S. Steel",41.46281,-82.17153,NA,"United States","Lorain","M","Iron","","","Processing Plant","","","Producer","","","","Lorain-Cuyahoga Works","","",""
"58","Cyclops Corp/ New Boston, Ohio",38.75865,-82.93296,NA,"United States","Scioto","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"59","Scott Plant                      0",40.96722,-84.65132,NA,"United States","Van Wert","M","Magnesite","","","Surface","","","Plant","","","","Scott Quarry                      0, Union Quarry Plant","","",""
"60","Republic Steel/ Massillon, Ohio",40.79612,-81.51841,NA,"United States","Stark","M","Iron","","","Processing Plant","","","Producer","","","","Union Drawn Steel Co Div","","",""
"61","N L Industries/ Cincinnati, Ohio",39.14364,-84.43381,NA,"United States","Hamilton","M","Zirconium","","","Processing Plant","","","Unknown","","","","Charles Taylor Div","","",""
"62","Union Carbide/ Fostoria, Ohio",41.15832,-83.41318,NA,"United States","Seneca","M","REE","","","Processing Plant","","","Producer","","","","","","",""
"63","Amax Rolling Mill/ Cleveland, Ohio",41.56611,-81.57621,NA,"United States","Cuyahoga","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"64","Amax Rolling Mill/ Cleveland, Ohio",41.56611,-81.57621,NA,"United States","Cuyahoga","M","Zinc","","","Processing Plant","","","Unknown","","","","","","",""
"65","Amax Rolling Mill/ Cleveland, Ohio",41.56611,-81.57621,NA,"United States","Cuyahoga","M","Tungsten","","","Processing Plant","","","Unknown","","","","","","",""
"66","Amax Rolling Mill/ Cleveland, Ohio",41.56611,-81.57621,NA,"United States","Cuyahoga","M","Molybdenum","","","Processing Plant","","","Unknown","","","","","","",""
"67","Toledo Pickling & Steel Service Inc",41.68331,-83.54158,NA,"United States","Lucas","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"68","Us Steel/ Youngstown, Ohio",41.09192,-80.65508,NA,"United States","Mahoning","M","Iron","","","Processing Plant","","","Producer","","","","Youngstown Works","","",""
"69","Us Steel Corp/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"70","Industrial Quartz/ Cleveland, Ohio",41.47561,-81.69452,NA,"United States","Cuyahoga","M","Silica","","","Processing Plant","","","Unknown","","","","","","",""
"71","Wheeling-Pgh/ Martins Ferry, Ohio",40.10063,-80.72199,NA,"United States","Belmont","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"72","Sherwood Refract.,Cleveland Plant",41.49671,-81.69982,NA,"United States","Cuyahoga","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"73","Powhatan Point Plant",39.86503,-80.80559,NA,"United States","Belmont","M","Silica","","","Processing Plant","","","Unknown","","","","","","",""
"74","Niles Plant  Ti",41.18751,-80.75669,NA,"United States","Trumbull","M","Titanium","","","Processing Plant","","","Plant","","","","","","",""
"75","Niles Plant  Ti",41.18751,-80.75669,NA,"United States","Trumbull","M","Metal","","","Processing Plant","","","Plant","","","","","","",""
"76","Oakwood Billets/ Youngstown, Ohio",41.10002,-80.70419,NA,"United States","Mahoning","M","Aluminum","","","Processing Plant","","","Producer","","","","","","",""
"77","Gen. Electric/ Willoughby, Ohio",41.63501,-81.41261,NA,"United States","Lake","M","Silica","","","Processing Plant","","","Producer","","","","","","",""
"78","Indiana Briquetting/ Defiance, Ohio",41.28442,-84.35211,NA,"United States","Defiance","M","Iron","","","Processing Plant","","","Unknown","","","","","","",""
"79","Lincoln Electric/ Cleveland, Ohio",41.49671,-81.69982,NA,"United States","Cuyahoga","M","Zirconium","","","Processing Plant","","","Unknown","","","","","","",""
"80","Empire Steel-Cyclops Div/ Mansfield",40.75862,-82.52625,NA,"United States","Richland","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"81","Wheeling-Pittsburgh/ Steubenville",40.36922,-80.63039,NA,"United States","Jefferson","M","Iron","","","Processing Plant","","","Producer","","","","","","",""
"82","Union Carbide",41.87941,-80.78729,NA,"United States","Ashtabula","M","Iron","","","Processing Plant","","","Producer","","","","Metals Div","","",""
"83","Ashtabula #1 & #2 Plants  Ti",41.89171,-80.77479,NA,"United States","Ashtabula","M","Titanium","","","Processing Plant","","","Plant","","","","","","",""
"84","Ashtabula #1 & #2 Plants  Ti",41.89171,-80.77479,NA,"United States","Ashtabula","M","Pigment","","","Processing Plant","","","Plant","","","","","","",""
